broker,date,stock,value,iid,month
1005,18/02/2023,cheap f***,,2014,2
Brad Bodnick,18/02/2023,call later maybe,,2002,2
Rugrat,18/02/2023,3002,14991.6$,2006,2
1001,18/02/2023,3002,14991.6$,2005,2
1004,18/02/2023,Bennys Radiators,243.6$,2009,2
Rugrat,18/02/2023,3005,22253.75$,2005,2
1001,18/02/2023,3005,22253.75$,2006,2
Rugrat,18/02/2023,3007,92.4$,2003,2
Brad Bodnick,19/02/2023,Shimi TechPower,73.15$,2006,2
1004,19/02/2023,no sale,,2009,2
1003,20/02/2023,3001,8345.82$,2012,2
Brad Bodnick,20/02/2023,3007,353.64$,2007,2
Jordan Belfort,20/02/2023,Bennys Radiators,353.64$,2009,2
Alden Kupferberg,20/02/2023,3007,433.63$,2004,2
1003,20/02/2023,3002,235.51$,2009,2
1004,20/02/2023,3004,2375.56$,2008,2
Jordan Belfort,20/02/2023,3004,2375.56$,2008,2
1002,21/02/2023,fail,,2014,2
1001,22/02/2023,must call soon,,2002,2
1006,22/02/2023,Apple inc.,6555.71$,2002,2
1005,23/02/2023,3007,190.35$,2004,2
Jordan Belfort,24/02/2023,0,,2012,2
1003,24/02/2023,must call soon,,2008,2
1007,25/02/2023,didn't answer,,2004,2
1002,25/02/2023,Facebook inc.,28,2008,2
1004,25/02/2023,Bennys Radiators,199.28$,2007,2
1002,25/02/2023,Tesla,8724.74$,2004,2
1004,26/02/2023,3001,3679.76$,2011,2
1004,26/02/2023,no sale,,2004,2
1005,27/02/2023,must call soon,,2005,2
1004,27/02/2023,Apple inc.,4207.04$,2002,2
1005,27/02/2023,Microsoft Corporation,11978.2$,2003,2
1005,27/02/2023,3006,5495.4$,2008,2
Brad Bodnick,27/02/2023,3005,2858.79$,2009,2
Rugrat,28/02/2023,Tesla,89,2006,2
Jordan Belfort,28/02/2023,didn't answer,,2013,2
1005,01/03/2023,3002,112,2009,3
1005,02/03/2023,3001,10324.8$,2003,3
1003,02/03/2023,almost,,2002,3
1003,03/03/2023,almost,,2010,3
Robbie Feinberg,03/03/2023,3004,6305.76$,2008,3
1001,03/03/2023,3001,14417.76$,2001,3
1006,03/03/2023,3008,609.84$,2009,3
1001,03/03/2023,3009,93,2007,3
Robbie Feinberg,03/03/2023,3002,2565.86$,2008,3
Donnie Azoff,04/03/2023,3007,40,2005,3
Mark Hanna,04/03/2023,3008,254.93$,2003,3
1003,04/03/2023,Facebook inc.,8592.83$,2004,3
1002,04/03/2023,Talia Home Design,206.7$,2005,3
1005,05/03/2023,3002,25432$,2011,3
1006,05/03/2023,3002,25432$,2011,3
1006,05/03/2023,3007,405.65$,2007,3
Rugrat,05/03/2023,3007,435.54$,2011,3
Alden Kupferberg,05/03/2023,3007,435.54$,2007,3
1001,05/03/2023,call later maybe,,2007,3
Rugrat,07/03/2023,3003,1556.7$,2009,3
Donnie Azoff,07/03/2023,Johnson & Johnson,21798$,2006,3
Rugrat,08/03/2023,Tesla,1836$,2011,3
1003,08/03/2023,3001,3300.7$,2005,3
1004,08/03/2023,3007,33,2008,3
1001,08/03/2023,3006,6732$,2014,3
1005,08/03/2023,3008,262.58$,2011,3
1003,08/03/2023,3006,1713.6$,2005,3
Donnie Azoff,08/03/2023,no sale,,2002,3
Rugrat,09/03/2023,no sale,,2014,3
1001,09/03/2023,no,,2012,3
Donnie Azoff,09/03/2023,3009,300.3$,2010,3
1003,09/03/2023,Talia Home Design,532.76$,2007,3
1004,10/03/2023,Facebook inc.,-15,2005,3
Brad Bodnick,10/03/2023,3009,4,2002,3
Robbie Feinberg,10/03/2023,cheap f***,,2004,3
Alden Kupferberg,10/03/2023,no sale,,2005,3
1002,11/03/2023,Bennys Radiators,66,2005,3
Mark Hanna,11/03/2023,3003,8530.38$,2007,3
Brad Bodnick,11/03/2023,3007,129.3$,2014,3
1006,12/03/2023,3003,13746.48$,2014,3
1004,12/03/2023,3005,9515.55$,2010,3
1006,12/03/2023,3006,4261.25$,2012,3
1006,12/03/2023,3009,315.4$,2001,3
1006,12/03/2023,3008,12,2014,3
1004,12/03/2023,3002,1210.1$,2002,3
1004,12/03/2023,no,,2012,3
Rugrat,13/03/2023,fail,,2003,3
Donnie Azoff,13/03/2023,Microsoft Corporation,10974.68$,2005,3
1002,14/03/2023,Bennys Radiators,363.72$,2001,3
1001,15/03/2023,3008,56,2010,3
1005,15/03/2023,Apple inc.,53,2001,3
Jordan Belfort,15/03/2023,Tesla,6,2013,3
1006,15/03/2023,0,,2002,3
Rugrat,15/03/2023,cheap f***,,2004,3
1007,16/03/2023,must call soon,,2007,3
Donnie Azoff,16/03/2023,call later maybe,,2007,3
1005,16/03/2023,fail,,2014,3
Brad Bodnick,16/03/2023,Talia Home Design,213.6$,2011,3
Rugrat,17/03/2023,3005,-4903.84$,2005,3
Rugrat,17/03/2023,Johnson & Johnson,-4903.84$,2005,3
Jordan Belfort,17/03/2023,3002,-3123.77$,2007,3
1001,17/03/2023,next time,,2013,3
Brad Bodnick,18/03/2023,no,,2009,3
1001,18/03/2023,3002,8456.7$,2014,3
1004,18/03/2023,Microsoft Corporation,8456.7$,2013,3
Alden Kupferberg,18/03/2023,3001,6441.24$,2005,3
1003,18/03/2023,3004,3416.82$,2006,3
Jordan Belfort,18/03/2023,3002,-7,2001,3
1004,18/03/2023,3002,-1691.34$,2004,3
1003,19/03/2023,3006,359.76$,2002,3
1002,19/03/2023,3001,10688.94$,2002,3
Mark Hanna,19/03/2023,Apple inc.,10688.94$,2002,3
Donnie Azoff,19/03/2023,3009,-59.78$,2009,3
Mark Hanna,19/03/2023,3009,-59.78$,2004,3
1007,19/03/2023,must call soon,,2014,3
Jordan Belfort,20/03/2023,fail,,2004,3
Jordan Belfort,20/03/2023,3005,319.3$,2011,3
1002,21/03/2023,3007,148.24$,2013,3
Rugrat,21/03/2023,almost,,2004,3
1007,22/03/2023,0,,2006,3
1006,22/03/2023,3005,-319.46$,2012,3
1004,22/03/2023,3001,5766.56$,2004,3
Mark Hanna,22/03/2023,3005,28751.4$,2004,3
1007,22/03/2023,3005,28751.4$,2006,3
Jordan Belfort,22/03/2023,3002,6716.25$,2002,3
Robbie Feinberg,22/03/2023,3004,8622.12$,2001,3
Brad Bodnick,22/03/2023,Microsoft Corporation,-8,2008,3
1006,22/03/2023,Bennys Radiators,143.55$,2001,3
Brad Bodnick,22/03/2023,Tesla,-848.89$,2011,3
1004,23/03/2023,3001,6186.25$,2007,3
1001,23/03/2023,Apple inc.,-16,2002,3
Alden Kupferberg,23/03/2023,3001,9468.75$,2003,3
Mark Hanna,23/03/2023,3006,-2071.96$,2009,3
1003,23/03/2023,3005,2531.36$,2012,3
1003,23/03/2023,Tesla,5850.24$,2008,3
Brad Bodnick,23/03/2023,3009,27,2011,3
Jordan Belfort,23/03/2023,3008,25,2008,3
1007,23/03/2023,didn't answer,,2014,3
1004,23/03/2023,0,,2006,3
1005,24/03/2023,3007,274.68$,2013,3
1001,25/03/2023,3001,8496.27$,2010,3
1002,25/03/2023,call later maybe,,2009,3
1005,25/03/2023,no sale,,2006,3
1007,25/03/2023,almost,,2003,3
1006,26/03/2023,no,,2008,3
1003,26/03/2023,almost had him this time,,2008,3
Jordan Belfort,26/03/2023,3006,8870.96$,2002,3
1001,26/03/2023,3001,-380.52$,2005,3
1002,26/03/2023,3001,-380.52$,2010,3
1001,26/03/2023,3007,-17.52$,2006,3
Donnie Azoff,26/03/2023,3007,-17.52$,2002,3
1001,27/03/2023,3002,-2826.12$,2008,3
Jordan Belfort,27/03/2023,3002,14644.44$,2014,3
Jordan Belfort,27/03/2023,3002,-3596.88$,2012,3
Mark Hanna,27/03/2023,3007,109.5$,2012,3
1006,27/03/2023,3005,11867.04$,2007,3
1001,27/03/2023,3002,10533.72$,2013,3
1002,27/03/2023,no,,2003,3
1003,28/03/2023,3002,1027.8$,2002,3
Robbie Feinberg,28/03/2023,3002,1027.8$,2002,3
1001,29/03/2023,3007,73,2008,3
Donnie Azoff,29/03/2023,3007,319.01$,2005,3
1001,29/03/2023,3001,3484.6$,2006,3
1002,29/03/2023,Apple inc.,3484.6$,2004,3
1001,29/03/2023,3002,-4162.88$,2013,3
Mark Hanna,29/03/2023,3008,51,2003,3
1003,29/03/2023,3008,387.09$,2004,3
1001,29/03/2023,Talia Home Design,189.75$,2001,3
Donnie Azoff,29/03/2023,3008,25,2001,3
1003,29/03/2023,next time,,2006,3
Mark Hanna,29/03/2023,almost,,2005,3
1002,30/03/2023,3001,11242.8$,2006,3
1001,30/03/2023,3005,26,2007,3
1006,30/03/2023,3001,8994.24$,2003,3
1006,31/03/2023,no sale,,2001,3
1004,01/04/2023,fail,,2007,4
1001,01/04/2023,Bennys Radiators,324.12$,2006,4
1004,01/04/2023,Microsoft Corporation,5236.8$,2002,4
1005,01/04/2023,3001,-2007.52$,2010,4
Alden Kupferberg,02/04/2023,Shimi TechPower,564.3$,2007,4
Donnie Azoff,02/04/2023,3001,14,2009,4
1001,02/04/2023,Apple inc.,4988.8$,2004,4
1006,02/04/2023,3008,162.96$,2011,4
Brad Bodnick,03/04/2023,Amazon.com inc.,2588.42$,2007,4
1004,03/04/2023,3001,4867.59$,2001,4
Brad Bodnick,03/04/2023,Microsoft Corporation,17681.97$,2014,4
1001,03/04/2023,3004,2694.96$,2004,4
1001,03/04/2023,no sale,,2002,4
Rugrat,04/04/2023,almost,,2010,4
1001,04/04/2023,Amazon.com inc.,11515.5$,2003,4
Mark Hanna,04/04/2023,3003,11515.5$,2005,4
Jordan Belfort,04/04/2023,3001,5152.47$,2014,4
Brad Bodnick,05/04/2023,Tesla,-589.95$,2009,4
1004,05/04/2023,3005,5340.89$,2009,4
Brad Bodnick,06/04/2023,Facebook inc.,3706.56$,2009,4
1005,06/04/2023,Bennys Radiators,35.36$,2006,4
1006,06/04/2023,cheap f***,,2007,4
Alden Kupferberg,07/04/2023,3005,14493.39$,2007,4
1004,07/04/2023,3009,164.22$,2014,4
1005,07/04/2023,3009,461.38$,2012,4
Alden Kupferberg,07/04/2023,Microsoft Corporation,-4,2007,4
1005,08/04/2023,3007,278.46$,2014,4
1007,08/04/2023,3004,51,2008,4
1006,09/04/2023,3008,78,2004,4
1004,09/04/2023,3006,6495.12$,2014,4
1004,09/04/2023,Shimi TechPower,62,2005,4
Rugrat,10/04/2023,Bennys Radiators,114.66$,2006,4
Alden Kupferberg,10/04/2023,3007,114.66$,2004,4
Rugrat,10/04/2023,Johnson & Johnson,1574.1$,2003,4
1006,10/04/2023,3005,5,2010,4
1005,10/04/2023,3001,2327.88$,2002,4
Alden Kupferberg,10/04/2023,3001,2327.88$,2009,4
1005,10/04/2023,fail,,2003,4
1001,11/04/2023,3002,14753.88$,2006,4
Rugrat,12/04/2023,3005,14789$,2011,4
1006,12/04/2023,3003,4822.72$,2002,4
1006,12/04/2023,3003,4822.72$,2008,4
Rugrat,12/04/2023,3003,12659.64$,2011,4
1006,12/04/2023,3002,61,2010,4
1006,12/04/2023,3002,15878.91$,2011,4
1005,12/04/2023,no sale,,2004,4
1003,13/04/2023,Apple inc.,6401.72$,2014,4
1003,13/04/2023,Microsoft Corporation,4996.43$,2014,4
1003,13/04/2023,3002,8415.04$,2005,4
1006,14/04/2023,3001,12234.42$,2003,4
Rugrat,14/04/2023,3001,12234.42$,2009,4
1002,14/04/2023,Shimi TechPower,-134.1$,2008,4
Jordan Belfort,14/04/2023,Shimi TechPower,-134.1$,2006,4
Donnie Azoff,14/04/2023,Apple inc.,11492.94$,2012,4
Jordan Belfort,14/04/2023,3001,11492.94$,2006,4
1006,14/04/2023,3003,3666.24$,2001,4
1005,14/04/2023,3003,3666.24$,2003,4
Brad Bodnick,15/04/2023,3007,92.4$,2012,4
Brad Bodnick,15/04/2023,3002,3,2009,4
1005,15/04/2023,3007,409.2$,2003,4
Mark Hanna,15/04/2023,3005,318.76$,2002,4
1003,16/04/2023,3001,5690.2$,2014,4
Mark Hanna,16/04/2023,Tesla,11406$,2014,4
1006,16/04/2023,Tesla,11406$,2005,4
1003,16/04/2023,3006,-31,2003,4
1006,16/04/2023,Tesla,-31,2006,4
Jordan Belfort,16/04/2023,call later maybe,,2003,4
1006,16/04/2023,no sale,,2004,4
Brad Bodnick,17/04/2023,3005,20748.56$,2011,4
1004,18/04/2023,Talia Home Design,-78$,2010,4
Brad Bodnick,18/04/2023,3008,-78$,2007,4
1003,18/04/2023,3008,-10,2012,4
1004,18/04/2023,3006,114$,2009,4
Brad Bodnick,18/04/2023,Tesla,1,2007,4
1004,18/04/2023,Microsoft Corporation,7557.6$,2008,4
Brad Bodnick,18/04/2023,3002,30,2013,4
Mark Hanna,18/04/2023,3002,7557.6$,2007,4
1001,18/04/2023,3002,15619.04$,2007,4
1004,18/04/2023,Bennys Radiators,335.16$,2008,4
1004,18/04/2023,Apple inc.,55,2014,4
1004,18/04/2023,Apple inc.,6805.15$,2001,4
Mark Hanna,18/04/2023,Apple inc.,6805.15$,2002,4
1004,18/04/2023,Shimi TechPower,399.2$,2009,4
1004,18/04/2023,3009,399.2$,2005,4
1003,18/04/2023,3009,399.2$,2004,4
1004,18/04/2023,3002,7557.6$,2005,4
Brad Bodnick,18/04/2023,Microsoft Corporation,7557.6$,2003,4
1004,18/04/2023,3006,-5,2003,4
Brad Bodnick,18/04/2023,Tesla,-570$,2007,4
Mark Hanna,18/04/2023,Tesla,-5,2011,4
1003,18/04/2023,must call soon,,2014,4
Jordan Belfort,18/04/2023,no sale,,2004,4
1006,19/04/2023,must call soon,,2002,4
1005,19/04/2023,Microsoft Corporation,-2284.56$,2001,4
1001,19/04/2023,3003,6276.69$,2013,4
1003,19/04/2023,3001,5,2012,4
1007,19/04/2023,3001,-123.34$,2001,4
1006,20/04/2023,3001,7800.03$,2004,4
Rugrat,20/04/2023,3002,2509.2$,2010,4
1006,20/04/2023,3006,-801.99$,2001,4
1006,20/04/2023,Tesla,2062.26$,2013,4
Brad Bodnick,20/04/2023,must call soon,,2010,4
1004,21/04/2023,3001,-1476.6$,2007,4
1001,22/04/2023,3001,4187.78$,2003,4
1001,22/04/2023,3006,935.2$,2008,4
Rugrat,22/04/2023,cheap f***,,2012,4
1004,23/04/2023,3001,-1236.8$,2012,4
1005,23/04/2023,3005,23304.4$,2014,4
1007,23/04/2023,3005,70,2002,4
1005,23/04/2023,3005,8655.92$,2011,4
Brad Bodnick,23/04/2023,3008,316.68$,2010,4
Jordan Belfort,23/04/2023,3001,19,2001,4
Brad Bodnick,23/04/2023,Tesla,2349$,2010,4
1004,23/04/2023,3006,2349$,2007,4
Donnie Azoff,24/04/2023,Tesla,69,2009,4
1001,24/04/2023,3002,10779.67$,2006,4
Rugrat,24/04/2023,Microsoft Corporation,17548.3$,2007,4
1004,24/04/2023,3001,8443.56$,2010,4
1002,24/04/2023,3003,3,2012,4
Alden Kupferberg,24/04/2023,fail,,2011,4
1005,24/04/2023,almost,,2011,4
Rugrat,25/04/2023,3005,13531.64$,2005,4
1004,25/04/2023,Talia Home Design,-223.56$,2001,4
Jordan Belfort,25/04/2023,3005,-7590.92$,2004,4
1002,25/04/2023,3001,-24,2005,4
Rugrat,25/04/2023,Amazon.com inc.,5371.45$,2004,4
Jordan Belfort,26/04/2023,Apple inc.,-5005.6$,2003,4
Rugrat,26/04/2023,0,,2005,4
1003,27/04/2023,3003,9264$,2006,4
1006,28/04/2023,3007,178.4$,2012,4
Donnie Azoff,28/04/2023,no sale,,2009,4
1004,28/04/2023,no sale,,2002,4
Rugrat,29/04/2023,must call soon,,2007,4
Rugrat,29/04/2023,3002,-4027.2$,2001,4
1004,29/04/2023,Tesla,26,2014,4
1004,29/04/2023,3005,11925.5$,2011,4
1005,29/04/2023,3004,-804.37$,2001,4
Alden Kupferberg,30/04/2023,3001,2579.64$,2012,4
1003,30/04/2023,3002,39,2009,4
1006,30/04/2023,3009,17,2010,4
1007,30/04/2023,cheap f***,,2008,4
